years,engel,freetime,happy
1,11.75121951,6.580487805,94.13658537
2,9.902325581,8.169767442,113.8116279
3,12.91276596,7.063829787,69.91702128
4,11.37352941,7.067647059,87.5
5,15.3275,7.6,85.3875
6,12.64358974,8.8,98.41538462
