htype, years,engel,freetime,happy
1,2.74,10.88,8.36,113.64
2,3.80,13.33,7.26,74.95
3,2.43,10.97,3.11,39.91
4,3.70,11.70,9.13,149.35
5,1.00,6.85,16.15,266.55
6,1.60,5.70,2.20,60.00
