years,happy,engel,freetime,food,culture,insurance,service,lodge,telecom,traffic,health,edu,household,life,cloth,sigar
1,94.13658537,11.75121951,6.580487805,118937.835,86552.95894,36372.62724,122459.535,248204.0646,73940.60732,172972.4622,165679.4455,26245.37805,43247.80528,186564.7789,103819.2358,19648.48537
2,113.8116279,9.902325581,8.169767442,115992.3159,125113.9767,35440.43605,115558.2306,282018.1609,73552.47093,145784.4612,86963.93605,25612.10853,43923.17442,173564.2481,109067.5756,20532.50969
3,69.91702128,12.91276596,7.063829787,144253.6748,92967.85107,35460.36879,98585.64894,206276.0585,51777.75993,235546.2872,104573.0635,55743.70213,88531.07447,129748.6167,103359.7819,21367.38653
4,87.5,11.37352941,7.067647059,133286.5789,110749.9284,44555.00735,135440.4245,226962.2804,56797.02794,288721.0833,74684.36912,125930.1794,64183.1701,145439.1789,112271.926,19636.06127
5,85.3875,15.3275,7.6,151571.7854,86799.48333,40698.84125,95045.27042,163578.1979,46604.43333,1208042.548,50111.8625,153710.5937,65665.71875,143742.5937,54238.125,10537.37917
6,98.41538462,12.64358974,8.8,167928.144,142608.7244,50186.69786,160133.3885,191084.7256,50413.37222,130785.509,127895.2521,128629.2329,262667.3286,207243.2009,81379.71368,17910.45513
